iter	RMSE
113	0.2143218764
114	0.2140869941
115	0.2135770346
116	0.2132625558
117	0.2128141121
118	0.2122444989
119	0.2118314136
120	0.2115144246
121	0.2113346488
122	0.2110349917
123	0123	0.215814175
124	0.2154239912
125	0.2151097192
126	0.2147027575
127	0.2144859793
128	0.2142953053
129	0.2138955034
130	0.2137540874
131	0.2136407351
132	0.2133189317
133	0.2129670231
134	0.2125889772
135	0.2121863045
136	0.2119934324
137	0.2118123016
138	0.2116528648
139	0.2115125197
140	0.2111446277
141	0.2107650278
142	0.2103649159
143	0.2100760916
144	0.2100190032
145	0.2097234515
146	0.2093936809
147	0.2091112921
148	0.2089144064
149	0.2086787508
150	0.2083484529
151	0.2079014382
152	0.20772558
153	0.207412656
154	0.2068308945
155	0.206624223
156	0.2063998523
157	0.206037835
158	0.2058184941
159	0.2055827289
160	0.2053063119
161	0.2049392744
162	0.2046346111
163	0.2043313438
164	0.2039928738
165	0.2038475626
166	0.2037228688
167	0.2034104605
168	0.2032474652
169	0.2029047888
170	0.2025137231
171	0.2021553659
172	0.2018576926
173	0.201640227
174	0.2014366817
175	0.2011148961
176	0.2009431207
177	0.2008823652
178	0.200674182
179	0.2004287321
180	0.2002623402
181	0.2000505556
182	0.1997774245
183	0.1995817941
184	0.1994610952
185	0.199357373
186	0.1992059541
187	0.1990085198
188	0.1988986457
189	0.1987140171
190	0.1984972978
191	0.1983490972
192	0.1981007731
193	0.1979373084
194	0.1977635049
195	0.197608701
196	0.1974393095
197	0.1972164779
198	0.1971015836
199	0.1967662507
200	0.1964161038
201	0.196173351
202	0.1957354593
203	0.1954581859
204	0.1953641457
205	0.1951936345
206	0.194955779
207	0.1948185162
208	0.1945162064
209	0.1942259995
210	0.1939845191
211	0.1937874426
212	0.1936730927
213	0.193333566
214	0.1932281472
215	0.1930078295
216	0.1929117605
217	0.192791497
218	0.1925186494
219	0.1922869615
220	0.1921722161
221	0.1918843544
222	0.191475493
223	0.191251745
224	0.1909890902
225	0.1907291035
226	0.1906178554
227	0.1904992628
228	0.1903103821
229	0.190212449
230	0.1899546133
231	0.1897760718
232	0.1896964387
233	0.1894277774
234	0.1890982743
235	0.1889796179
236	0.188851156
237	0.1886786642
238	0.1885558623
239	0.1884361328
240	0.1883300557
241	0.1881940842
242	0.1879865809
243	0.1876721814
244	0.1875690451
245	0.1874648957
246	0.1873594359
247	0.1871426972
248	0.1868396442
249	0.1865576157
250	0.1864612584
251	0.1862506926
252	0.1859709129
253	0.1857596113
254	0.1855276765
255	0.1854340836
256	0.1850937231
257	0.1848938118
258	0.1846852746
259	0.1845738114
260	0.1842862417
261	0.1842029386
262	0.1839475297
263	0.1837335672
264	0.1833920969
265	0.183094164
266	0.1830004886
267	0.1826974424
268	0.1824217994
269	0.182202415
270	0.1821406243
271	0.1819326888
272	0.1818569515
273	0.181641644
274	0.1815332645
275	0.1812433999
276	0.1810485476
277	0.1808506214
278	0.1805751262
279	0.1803641616
280	0.1802097426
281	0.1800584872
282	0.1798740399
283	0.1796067707
284	0.179535315
285	0.1792751322
286	0.1789997544
287	0.1788240949
288	0.1785714854
289	0.1785121061
290	0.1783506975
291	0.1782837529
292	0.1781219467
293	0.1780283475
294	0.1778751527
295	0.1777945051
296	0.1776084863
297	0.1773693412
298	0.1772343064
299	0.1771384118
300	0.1768781663
301	0.1767877635
302	0.1765281105
303	0.1764495776
304	0.1763709696
305	0.175965177
306	0.1755828725
307	0.175506676
308	0.1753531992
309	0.17522998
310	0.1751649593
311	0.1751079219
312	0.175052323
313	0.1747627594
314	0.174650499
315	0.1744482716
316	0.1741913738
317	0.1739960153
318	0.1738732288
319	0.1736854656
320	0.173529483
321	0.1734606645
322	0.1733017377
323	0.1729328365
324	0.1728977999
325	0.1726657203
326	0.1722736601
327	0.1721113751
328	0.1720047034
329	0.1717559489
330	0.1716176804
331	0.171209721
332	0.1709859062
333	0.1708427247
334	0.1706500952
335	0.1704681097
336	0.1701378878
337	0.1699281531
338	0.1699016903
339	0.1697801847
340	0.1693891572
341	0.1692479844
342	0.1689450344
343	0.168753707
344	0.1685020828
345	0.1683449585
346	0.1681927289
347	0.1679801982
348	0.1678069626
349	0.167756257
350	0.1676329366
351	0.1674246522
352	0.1672260528
353	0.1670372601
354	0.1668989311
355	0.1667855776
356	0.1666785957
357	0.1666300331
358	0.1664387843
359	0.1662516779
360	0.1660245091
361	0.1658430961
362	0.1654783074
363	0.165309813
364	0.165194551
365	0.1649245344
366	0.1646926794
367	0.1645104574
368	0.1643480574
369	0.1641018751
370	0.1639045587
371	0.1637751507
372	0.1637480337
373	0.1636054076
374	0.1633760725
375	0.1632710144
3376	0.1518486654377	0.1630299146
378	0.1627577168
379	0.1625925234
3380	0.1509419271381	0.162055833
382	0.1619961052
38383	0.150564406384	0.1614525703
38385	0.15040413386	0.1612931785
387	0.1610823569
388388	0.14992400389389	0.1499044403
390	0.1496727016
391	0.1495535056
392	0.149533393	0393	0.149419394	0394	0.149314395	0395	0.149178396	0396	0.149014397	0397	0.148688398	0398	0.148591399	0.1590406293
400	0.1589926016
401	0.1589401009
402	0.1587723358
403	0.1585928502
404	0.1584497971
405	0.1584082538
406	0.1582049723
407	0.157967349
408	0.1578097427
409	0.15766359
410	0.1574292307
411	0.1573299565
412	0.1571832644
413	0.1570412986
414	0.1568266842
415	0.1567351082
416	0.1566841514
417	0.1564057159
418	0.1562745625
419	0.1561458514
420	0.1560105528
421	0.1557018251
422	0.1555041785
423	0.1553906016
424	0.1551740375
425	0.1549847262
426	0.1548556404
427	0.1545161855
428	0.1541481679
429	0.1540259902
430	0.1539793176
431	0.1538211152
432	0.1534328475
433	0.1533053108
434	0.1531359613
435	0.1530266386
436	0.1527212395
437	0.1525571677
438	0.1523942558
439	0.1523021778
440	0.152252251
441	0.1522084589
442	0.1521047807
443	0.1520730323
444	0.1517840937
445	0.1515840946
446	0.1514398541
447	0.151326173
448	0.1511697728
449	0.150977802
450	0.150862773
451	0.1507783158
452	0.1506274393
453	0.1505965797
454	0.1502456207
455	0.1502206513
456	0.1501658067
457	0.1498333123
458	0.1496676373
459	0.1492570284
460	0.149159495
461	0.1490674515
462	0.1489771968
463	0.1488463363
464	0.1488034104
465	0.1487424053
466	0.1485044144
467	0.1482754525
468	0.1481235361
469	0.1480938524
470470	0.13875821471471	0.13868780472472	0.1383873682
473	0.1381253395
474	0.13793197475475	0.1378376759
476	0.1377421603
477	0.137710111
478	0.1377021578
479	0.1376220219
480	0.1372750011
481	0.1372202102
482	0.1371359523
483	0.1371279141
484	0.13708904485	0.1462613973
486	0.1461509973
487	0.1461066698
488	0.1459181832
489	0.1455213808
490	0.1455140975
491	0.1453871711
492	0.1452847199
493	0.145186287
494	0.1451171085
495	0.1450351199
496	0.1448925686
497	0.1447525717
498	0.1446261751
499	0.1444476166
500	0.1443374531
501	0.1443189424
502	0.1441648888
503	0.1440695641
504	0.1439575974
505	0.1438564722
506	0.1438181994
507	0.1435743783
508	0.1432911927
509	0.1431574213
510	0.1429847428
511	0.1428652357
512	0.1427323382
513	0.1425564068
514	0.1425026612
515	0.1422975875
516	0.1421825294
517	0.1421451161
518	0.141982955
519	0.1418945913
520	0.1418080091
521	0.1417282193
522	0.1416264383
523	0.141402147
524	0.14127348
525	0.1411797342
526	0.1410995743
527	0.1410355932
528	0.1409507597
529	0.140933925
530	0.1407064571
531	0.1406382482
532	0.1405257716
533	0.1404896716
534	0.1403809892
535	0.1402909532
536	0.1401481642
537	0.1400818436
538	0.1399558198
539	0.1398828576
540	0.1398084569
541	0.139771746
542	0.1395539041
543	0.139504266
544	0.1393211981
545	0.1392340351
546	0.1391463413
547	0.1388777419
548	0.1387773918
549	0.1387010334
550	0.1384895755
551	0.1383091107
552	0.1381684816
553	0.1380522151
554	0.1379525563
555	0.1376956541
556	0.1376170777
557	0.1373572995
558	0.1372821128
559	0.1371248975
560	0.136767372
561	0.1367230965
562	0.1366922345
563	0.1365747791
564	0.1364878235
565	0.1363864424
566	0.1362956935
567	0.1362277606
568	0.1361641443
569	0.1360530605
570	0.1357221759
571	0.1356597979
572	0.1355983682
573	0.1355439853
574	0.1354853239
575	0.135400568
576	0.1351987111
577	0.1349805399
578	0.1346907882
579	0.1345214386
580	0.1343908308
581	0.1343180318
582	0.1342611796
583	0.1342114054
584	0.1340983154
585	0.1340053875
586	0.1339019952
587	0.1338085152
588	0.1335680472
589	0.1334863474
590	0.1334378576
591	0.1333267881
592	0.1332251217
593	0.1331494974
594	0.1330609012
595	0.1329839529
596	0.1329148164
597	0.1328543301
598	0.1326200428
599	0.132567404
600	0.1325160463
601	0.1323250753
602	0.132238237
603	0.1321820918
604	0.132084278
605	0.1320325389
606	0.1319816291
607	0.1318960442
608	0.1316997559
609	0.1316223913
610	0.1315366147
611	0.131472051
612	0.131419018
613	0.1313863275
614	0.1312956173
615	0.1312539837
616	0.1311749309
617	0.1311047146
618	0.130931666
619	0.1308523575
620	0.1307184865
621	0.130645168
622	0.1304980745
623	0.1303872671
624	0.1303186968
625	0.1302152056
626	0.1300254312
627	0.1299350695
628	0.1298821936
629	0.1298691509
630	0.1298264931
631	0.1295679199
632	0.1295252421
633	0.1294495651
634	0.1293869228
635	0.1293392006
636	0.1291655487
637	0.129130908
638	0.1289657875
639	0.1288947256
640	0.1288012375
641	0.1287118062
642	0.1286639755
643	0.1285923147
644	0.1285636018
645	0.1285203168
646	0.1283361541
647	0.1282481027
648	0.1281499413
649	0.1281060456
650	0.1280580803
651	0.1279962651
652	0.1278931795
653	0.1277594848
654	0.1275250702
655	0.1273275676
656	0.1272918117
657	0.1272687801
658	0.1272013481
659	0.1271832564
660	0.1270370896
661	0.1268938278
662	0.1267519066
663	0.1267326131
664	0.1266561021
665	0.1266224956
666	0.12658683
667	0.1263252182
668	0.1262547301
669	0.1261505998
670	0.12610414
671	0.125842783
672	0.12578156
673	0.1256922871
674	0.1256083721
675	0.1255334776
676	0.1254466135
677	0.1252995903
678	0.1251519227
679	0.1251332752
680	0.1248667993
681	0.1247803842
682	0.1247455838
683	0.124660904
684	0.1245723309
685	0.124481702
686	0.1242726435
687	0.1242085058
688	0.1241494991
689	0.1240152032
690	0.1239755599
691	0.123955196
692	0.1238802274
693	0.1237952278
694	0.1235926537
695	0.1235356761
696	0.1234891073
697	0.123255362
698	0.12318237
699	0.1230906934
700	0.123034527
701	0.1230128559
702	0.1229809691
703	0.122960609
704	0.1229264885
705	0.1227877147
706	0.122767427
707	0.1227420263
708	0.1225825402
709	0.1225305575
710	0.1223649414
711	0.1223318757
712	0.1222625741
713	0.1221825969
714	0.1221666933
715	0.1221401837
716	0.1220749817
717	0.1219429334
718	0.1219093455
719	0.1217306734
720	0.1215390184
721	0.1214636268
722	0.1213006529
723	0.1212779651
724	0.1211959597
725	0.1211651485
726	0.1209087301
727	0.120765463
728	0.1207197493
729	0.1206141844
730	0.1205932495
731	0.1205401185
732	0.120485714
733	0.1204142857
734	0.1202594388
735	0.1202213752
736	0.1201514918
737	0.1201437547
738	0.1199607032
739	0.1198375819
740	0.1197836232
741	0.1197056916
742	0.11960811
743	0.1194182654
744	0.119181986
745	0.119160505
746	0.1191431532
747	0.1191173618
748	0.1190362397
749	0.1190224624
750	0.1189987531
751	0.1189054813
752	0.1186842067
753	0.1185613477
754	0.1184361174
755	0.1183648119
756	0.1182223333
757	0.1180736147
758	0.1179608366
759	0.1178225126
760	0.1175796934
761	0.1174589915
762	0.1173252069
763	0.1171820756
764	0.1171635548
765	0.1170309121
766	0.1169271137
767	0.1168476515
768	0.116772107
769	0.1167014941
770	0.1166828185
771	0.1165744882
772	0.1165351935
773	0.1165064371
774	0.1163464686
775	0.1163034634
776	0.1162232333
777	0.116167451
778	0.1160953195
779	0.1160468214
780	0.1159865631
781	0.1158909539
782	0.1158683467
783	0.1157342046
784	0.1156917609
785	0.1156280609
786	0.1155920962
787	0.1155520889
788	0.1155172147
789	0.1154549197
790	0.1152789429
791	0.1151611762
792	0.1149424091
793	0.1148660754
794	0.1148111509
795	0.1147130123
796	0.1146912652
797	0.1144829393
798	0.1144663504
799	0.1143966945
800	0.1143118963
801	0.1142446611
802	0.1141684685
803	0.1140356611
804	0.1140232911
805	0.1139833405
806	0.1139698353
807	0.1138495456
808	0.1137919756
809	0.1136341505
810	0.1135961076
811	0.1135165094
812	0.1133818068
813	0.1133064216
814	0.113257971
815	0.1131995092
816	0.1131343772
817	0.1130805274
818	0.1130586648
819	0.1129430809
820	0.1129136839
821	0.1128944348
822	0.112764972
823	0.1126367785
824	0.1125133501
825	0.1124671976
826	0.1123632881
827	0.1122805198
828	0.1121770692
829	0.1121248117
830	0.1120015337
831	0.1119769886
832	0.1118866069
833	0.1118406968
834	0.1117043556
835	0.111647736
836	0.1115961789
837	0.1114656172
838	0.1114006336
839	0.1113271768
840	0.1112609642
841	0.1112002343
842	0.1110683256
843	0.1110056421
844	0.1109909916
845	0.1109497892
846	0.1109151621
847	0.110870755
848	0.1107973417
849	0.1107572993
850	0.1106625664
851	0.1105871615
852	0.1105707777
853	0.110537602
854	0.1104323671
855	0.1103567591
856	0.1102143653
857	0.1101928216
858	0.1101775417
859	0.110071639
860	0.1099003262
861	0.1098219064
862	0.1097144571
863	0.1096923889
864	0.1096295874
865	0.1096031223
866	0.109474842
867	0.1094312103
868	0.1092974032
869	0.1092724733
870	0.1092034077
871	0.1091873698
872	0.1091454162
873	0.109074382
874	0.1090390664
875	0.1089094107
876	0.1088151287
877	0.1086991293
878	0.1086433501
879	0.108620558
880	0.1085728181
881	0.1084303981
882	0.1083761098
883	0.1082840943
884	0.1082373335
885	0.1081779971
886	0.1081719301
887	0.1081135843
888	0.1080481961
889	0.1079742782
890	0.1078961763
891	0.1078348371
892	0.1076905128
893	0.1076492146
894	0.1076327524
895	0.1075525272
896	0.1075307011
897	0.1074207876
898	0.1073039841
899	0.1072672696
900	0.1072542973
901	0.1071894154
902	0.1071797651
903	0.1071101912
904	0.1070262482
905	0.1069468116
906	0.1069283518
907	0.1068788078
908	0.1068432735
909	0.1067546611
910	0.1067026165
911	0.1066303097
912	0.106562882
913	0.1064998301
914	0.1064492812
915	0.1063241674
916	0.1062200837
917	0.1061319161
918	0.1061217782
919	0.106093806
920	0.1060076503
921	0.1059458233
922	0.1058295886
923	0.1058180981
924	0.1057643775
925	0.1057083185
926	0.1056732406
927	0.1056369023
928	0.1056082037
929	0.1054520973
930	0.1054282761
931	0.1054001547
932	0.1053333525
933	0.1051815754
934	0.1051228529
935	0.1049878772
936	0.1049628776
937	0.1049224205
938	0.1048727815
939	0.1047977337
940	0.1047114456
941	0.1047022769
942	0.1045954076
943	0.1045286212
944	0.1044868881
945	0.1044339045
946	0.104410391
947	0.1043628838
948	0.10428681
949	0.1041796881
950	0.1041510473
951	0.1040725343
952	0.1040576814
953	0.1040460183
954	0.1039888446
955	0.10392242
956	0.1038076298
957	0.1037887175
958	0.1037261662
959	0.1036677353
960	0.1036112564
961	0.1035653683
962	0.1034385514
963	0.1033558948
964	0.1033310225
965	0.1033014412
966	0.1032412015
967	0.1031866141
968	0.1031213974
969	0.1030063379
970	0.10294615
971	0.1029160141
972	0.1028619807
973	0.102800638
974	0.1027523509
975	0.1026447581
976	0.102630754
977	0.10258713
978	0.1025608955
979	0.1024499412
980	0.1024122355
981	0.1023096956
982	0.1022806065
983	0.1022583884
984	0.1022461523
985	0.1021970138
986	0.1021322577
987	0.1020466305
988	0.1020285228
989	0.1019834965
990	0.1018561158
991	0.1017434918
992	0.1017147074
993	0.1016869732
994	0.1015935109
995	0.1015265625
996	0.1013954021
997	0.1013598618
998	0.1013325199
999	0.101230781
5961
995	0.09563525516
996	0.09557964326
997	0.09552234317
998	0.09549338365
999	0.09547623341
98464081
