iter	RMSE
523	0.10507412
524	0.1050181257
525	0.1048731821
526	0.1045613394
527	0.1042700647
528	0.1041205314
529	0.103848213
530	0.1037227463
531	0.1034588201
532	0.1032744806
533	0.1028420393
534	0.1026457809
535	0.1025907585
536	0.1022958622
537	0.1019741302
538	0.1018990904
539	0.1018063576
540	0.1017304108
541	0.1015382736
542	0.1012174398
543	0.1011411699
544	0.1010741422
545	0.1007967875
546	0.1007011711
547	0.1002554688
548	0.1002201597
549	0.1001700299
550	0.09999094193
551	0.09973655576
552	0.09965537172
553	0.09936721617
554	0.09905722131
555	0.09901410085
556	0.09865790013
557	0.09858194973
558	0.09841188594
559	0.09835665502
560	0.09788615764
561	0.09775164448
562	0.09747197217
563	0.0970922184
564	0.0968081857
565	0.09673644287
566	0.09627791705
567	0.09593355337
568	0.09579631809
569	0.09571408423
570	0.09564879924
571	0.09557189386
572	0.09539657421
573	0.09524995042
574	0.09516732293
575	0.09510733144
576	0.09476218939
577	0.09438870958
578	0.09419454184
579	0.094163061
580	0.09384528969
581	0.09364233721
582	0.09352461385
583	0.09346967823
584	0.09339802945
585	0.09334339777
586	0.09299552786
587	0.09295049037
588	0.09265674708
589	0.09260453249
590	0.09253882472
591	0.09224273784
592	0.09218056045
593	0.09195490237
594	0.09185889618
595	0.09162447883
596	0.09156876251
597	0.0913538147
598	0.09122336198
599	0.09107636869
600	0.0909595279
601	0.09077730569
602	0.09072621091
603	0.09036064348
604	0.0902112091
605	0.09007567525
606	0.08986026042
607	0.08977184305
608	0.0895341558
609	0.089440881
610	0.08939181451
611	0.08932199759
612	0.0892642534
613	0.0890738609
614	0.08884701817
615	0.08865107719
616	0.08849848263
617	0.08843178162
618	0.08814207695
619	0.08808605042
620	0.0878283569
621	0.08776245617
622	0.0877035574
623	0.08733559047
624	0.08726472629
625	0.08702352114
626	0.08683810471
627	0.08669791301
628	0.08637769538
629	0.08605802912
630	0.08572273087
631	0.08550466184
632	0.08522935569
633	0.08516184046
634	0.08510859336
635	0.08499171127
636	0.08480324973
637	0.08467767438
638	0.08459843215
639	0.08453991042
640	0.08437069787
641	0.08428225754
642	0.08413560228
643	0.08400823981
644	0.08384877582
645	0.08366304373
646	0.08340082579
647	0.08332251664
648	0.08315927399
649	0.08298275381
650	0.08289862773
651	0.0827690485
652	0.08254398164
653	0.08240240256
654	0.08226185193
655	0.0820718238
656	0.08193926342
657	0.08189800783
658	0.08179132225
659	0.08154574727
660	0.08145983315
661	0.08141935617
662	0.08137237615
663	0.08133355584
664	0.08124998503
665	0.08098216783
666	0.08093939748
667	0.0808663374
668	0.0807576383
669	0.08069687223
670	0.08060083088
671	0.08036552843
672	0.08021567986
673	0.07998001039
674	0.07982591246
675	0.07972548809
676	0.07964945067
677	0.07949441834
678	0.07941604677
679	0.07922913843
680	0.07894233114
681	0.07890674131
682	0.07884867951
683	0.0788174756
684	0.07866714669
685	0.07861233019
686	0.07851795124
687	0.07846025652
688	0.07841813082
689	0.07837343292
690	0.07830373854
691	0.07823743009
692	0.07806859773
693	0.07798633633
694	0.0778689113
695	0.07780449151
696	0.07773988548
697	0.07768843041
698	0.07751604907
699	0.077463664
700	0.07737292818
701	0.07714772504
702	0.07707850267
703	0.07689628593
704	0.07673739016
705	0.07660413543
706	0.07656044695
707	0.07651302356
708	0.07633726291
709	0.07629586846
710	0.07620079159
711	0.07602737015
712	0.07598225567
713	0.07573284447
714	0.07545606241
715	0.07539576212
716	0.07533297064
717	0.07526679802
718	0.07515941575
719	0.07492961392
720	0.07462433972
721	0.07458421633
722	0.07440670263
723	0.07434641267
724	0.07432499842
725	0.07430633493
726	0.07411979554
727	0.07390642494
728	0.07365075423
729	0.07351060145
730	0.07346684403
731	0.07345057451
732	0.07341064504
733	0.07328178421
734	0.07316584656
735	0.07309262894
736	0.0730505838
737	0.07289238963
738	0.07285050585
739	0.07267485603
740	0.07265704962
741	0.07259127345
742	0.07250184733
743	0.07244073357
744	0.07231507079
745	0.0722687359
746	0.07198440676
747	0.07190543022
748	0.071649016
749	0.07150994824
750	0.07130525759
751	0.07117136722
752	0.07105316486
753	0.07089996072
754	0.07081924811
755	0.07057120328
756	0.07052710083
757	0.07025962171
758	0.07015979212
759	0.07004649618
760	0.0699754735
761	0.06990839688
762	0.06988763949
763	0.06973586792
764	0.06952960383
765	0.06946893563
766	0.06943297022
767	0.06935781806
768	0.06911380861
769	0.06905950018
770	0.06891299714
771	0.06882511317
772	0.06877092219
773	0.06871870458
774	0.06849214229
775	0.06847228999
776	0.06828431844
777	0.06825522831
778	0.06811588928
779	0.06785173382
780	0.06776770892
781	0.0676168442
782	0.06749395707
783	0.06734890669
784	0.06729332221
785	0.0671375221
786	0.06691740178
787	0.06689276559
788	0.06668936989
789	0.06661585414
790	0.06641729457
791	0.06638116446
792	0.06634459984
793	0.06631399332
794	0.06623690295
795	0.06616790024
796	0.06589663383
797	0.06583393272
798	0.06566032637
799	0.06541073391
800	0.06535422284
801	0.06533509476
802	0.06515900085
803	0.06513527855
804	0.06509358337
805	0.06505921556
806	0.06481683772
807	0.06479375329
808	0.06476731158
809	0.06459299473
810	0.06453759319
811	0.06440203813
812	0.06435587844
813	0.06415882818
814	0.06412428153
815	0.06409326513
816	0.06405149354
817	0.06395199847
818	0.06390018298
819	0.06388393592
820	0.06382503898
821	0.0638055458
822	0.06366839692
823	0.06363598053
824	0.06355748078
825	0.06348217267
826	0.06332319246
827	0.06319115543
828	0.06316644276
829	0.06288090061
830	0.06274655049
831	0.0626775611
832	0.0626070718
833	0.06254158745
834	0.06250477078
835	0.06243761555
836	0.06231201323
837	0.06218817664
838	0.06201577724
839	0.06192454484
840	0.06188322077
841	0.06178510194
842	0.06170877334
843	0.06168885504
844	0.06156990802
845	0.06137981792
846	0.06132178108
847	0.06128627732
848	0.06125366055
849	0.06115696125
850	0.06106127641
851	0.06074936654
852	0.06065937152
853	0.06063787586
854	0.06031365468
855	0.06029580257
856	0.06020808851
857	0.06005930348
858	0.05995003836
859	0.05992348332
860	0.0597960565
861	0.05974198309
862	0.05956620251
863	0.05938695496
864	0.05925598757
865	0.0591251073
866	0.05901323292
867	0.05890551319
868	0.05880713616
869	0.05863334388
870	0.05849095814
871	0.05839806049
872	0.05835318279
873	0.0583066354
874	0.058256452
875	0.05812190401
876	0.0580112725
877	0.05795108381
878	0.05785938435
879	0.05760410625
880	0.05748166732
881	0.0573372162
882	0.05717732924
883	0.05711734487
884	0.05703660876
885	0.05702014211
886	0.0569297249
887	0.05685505493
888	0.05678733363
889	0.05667622537
890	0.05650875437
891	0.05649061777
892	0.05645484607
893	0.05634566314
894	0.0561549554
895	0.05607687113
896	0.05592740636
897	0.05591336977
898	0.05584891029
899	0.05574820272
900	0.05569102932
901	0.0556514063
902	0.05561393441
903	0.05559933495
904	0.05552895309
905	0.05546085583
906	0.05534134155
907	0.05530078074
908	0.05527278802
909	0.0551736685
910	0.05510763189
911	0.05499835545
912	0.05490361611
913	0.05484493158
914	0.05483455562
915	0.05477567751
916	0.05460515264
917	0.05446252341
918	0.05433792626
919	0.0541527291
920	0.0540579014
921	0.05400885074
922	0.05387227913
923	0.05376614605
924	0.05367608832
925	0.05355606751
926	0.05353898035
927	0.05341237706
928	0.05329391586
929	0.05321728884
930	0.05319160889
931	0.05313383409
932	0.05306429001
933	0.05294767766
934	0.05293022573
935	0.05287089374
936	0.05281661469
937	0.05270869538
938	0.05268547708
939	0.05252062533
940	0.05245706378
941	0.05234051221
942	0.05229694631
943	0.05225476736
944	0.0521090483
945	0.05195274202
946	0.05193241884
947	0.05182194579
948	0.05167803379
949	0.0515424778
950	0.05135420979
951	0.05121447482
952	0.05109122378
953	0.05100180678
954	0.05086457955
955	0.05071202131
956	0.05068733718
957	0.05059062635
958	0.05040948894
959	0.05037916392
960	0.05018966908
961	0.05010382737
962	0.05001906369
963	0.04999018268
964	0.04983796447
965	0.0497546002
966	0.04962048844
967	0.04956532648
968	0.0495064345
969	0.04945363013
970	0.04943106653
971	0.04941570764
972	0.04937756781
973	0.0493537019
974	0.04931265111
975	0.04929865962
976	0.04923407339
977	0.04922248357
978	0.04914997849
979	0.04909057435
980	0.04904763038
981	0.04894435309
982	0.048915824
983	0.04890482778
984	0.04886676972
985	0.04868730688
986	0.04864285927
987	0.04854833828
988	0.04850266901
989	0.04838043442
990	0.04825341044
991	0.04807092105
992	0.04802634333
993	0.04788728594
994	0.04779893311
995	0.04766911143
996	0.04757652795
997	0.04754839026
998	0.04754090992
999	0.04752976919
