iter	RMSE
216	0.2036873782
217	0.2033496971
218	0.2031298062
219	0.2028877713
220	0.2025732895
221	0.2024283877
222	0.2022214135
223	0.2021206762
224	0.2019501923
225	0.2018474406
226	0.2017550312
227	0.201518627
228	0.2013288597
229	0.2011427121
230	0.2009909886
231	0.2008035884
232	0.2007186537
233	0.2005050487
234	0.2002854524
235	0.2000772992
236	0.1998836928
237	0.1995614233
238	0.1994344784
239	0.1992105481
240	0.1990159107
241	0.1986895524
242	0.1984023036
243	0.1980511112
244	0.1977369087
245	0.1975803344
246	0.197382323
247	0.1972167595
248	0.1970094121
249	0.1967633893
250	0.1967392025
251	0.1965569225
252	0.1964539412
253	0.1963079371
254	0.1961710908
255	0.1959069481
256	0.1956703218
257	0.1954811541
258	0.1950237279
259	0.1949143758
260	0.1947330374
261	0.1944856347
262	0.1942949754
263	0.1938502017
264	0.1936514824
265	0.1935145648
266	0.1932948456
267	0.1931711773
268	0.1928207701
269	0.1925842635
270	0.1923167529
271	0.1921586161
272	0.1920048796
273	0.1919024145
274	0.1916329552
275	0.1913804148
276	0.1911433985
277	0.1909990601
278	0.1906761671
279	0.1903087991
280	0.1902171226
281	0.1899250248
282	0.1896988244
283	0.189539855
284	0.1893337618
285	0.189078721
286	0.1887976186
287	0.1884457283
288	0.1882750955
289	0.1881769484
290	0.1881068879
291	0.1880218892
292	0.1877465346
293	0.1874915082
294	0.1872838872
295	0.1871932588
296	0.1868936307
297	0.1866575598
298	0.186413572
299	0.1861260812
300	0.1858843537
301	0.185657812
302	0.1854761829
303	0.1853202557
304	0.1850944703
305	0.1848666013
306	0.184634451
307	0.1842814294
308	0.1840499601
309	0.1839677362
310	0.1836768215
311	0.1836117639
312	0.1834125532
313	0.1831809008
314	0.1829693389
315	0.1827474132
316	0.182678273
317	0.1824862999
318	0.1823390111
319	0.1821090409
320	0.1818141573
321	0.1815393208
322	0.1813247316
323	0.1811056469
324	0.1809116382
325	0.1805557507
326	0.1803253224
327	0.180242455
328	0.1801091051
329	0.1798851645
330	0.1796648647
331	0.1794646084
332	0.1793752059
333	0.1791939823
334	0.1789358569
335	0.1787115632
336	0.1785643138
337	0.1783998639
338	0.1781347122
339	0.177905284
340	0.17766529
341	0.1774879689
342	0.177423798
343	0.1771971624
344	0.1770285606
345	0.1768184516
346	0.1766137
347	0.1764171473
348	0.1763907439
349	0.1762536773
350	0.1760776719
351	0.1759074822
352	0.1757560746
353	0.175597082
354	0.1754817845
355	0.1752735242
356	0.1751312211
357	0.1747694843
358	0.1746604295
359	0.1744807639
360	0.1743980491
361	0.1742002278
362	0.1740633527
363	0.1739907943
364	0.1737936731
365	0.1737628503
366	0.1735703139
367	0.173329287
368	0.1732534344
369	0.1730898604
370	0.1728992437
371	0.172750306
372	0.1724971095
373	0.1723117307
374	0.1721707084
375	0.1721404082
376	0.1719039297
377	0.1717370836
378	0.1715019726
379	0.1713628716
380	0.1711411045
381	0.1709492775
382	0.1707166047
383	0.1703757057
384	0.1702473753
385	0.1700618737
386	0.1699414177
387	0.1698845405
388	0.1696099555
389	0.1694448419
390	0.1692967288
391	0.169153063
392	0.1690672168
393	0.1688648092
394	0.1687145149
395	0.1686214024
396	0.1684924882
397	0.1682855608
398	0.1681368382
399	0.1679627519
400	0.1678391686
401	0.1676470495
402	0.1674900748
403	0.1671641982
404	0.1669668937
405	0.1666491289
406	0.1665212434
407	0.1663993785
408	0.1662839247
409	0.1662030816
410	0.1659788827
411	0.1658574621
412	0.1657364386
413	0.1655377254
414	0.1654103618
415	0.1653066515
416	0.1652480735
417	0.1649764791
418	0.164798896
419	0.1647286775
420	0.1645880984
421	0.1644232186
422	0.1644016153
423	0.1641919657
424	0.1640305942
425	0.1639425419
426	0.1638007709
427	0.1637269199
428	0.1635576016
429	0.163408838
430	0.1632154883
431	0.1631219233
432	0.1629554956
433	0.162889847
434	0.1628117335
435	0.1626717755
436	0.16258156
437	0.1624243089
438	0.1622348461
439	0.1621330601
440	0.161892248
441	0.1617564901
442	0.1614616632
443	0.1613804905
444	0.1612450663
445	0.1611925577
446	0.1610588833
447	0.160867916
448	0.160817647
449	0.1606731667
450	0.1605418073
451	0.1604961411
452	0.1603265892
453	0.1600906154
454	0.159918268
455	0.1597324709
456	0.1595592813
457	0.1595140369
458	0.1592331836
459	0.1591699081
460	0.1589439331
461	0.1587792529
462	0.1586255795
463	0.1584843668
464	0.158342005
465	0.1582178509
466	0.1581953289
467	0.1581744227
468	0.1579996249
469	0.1578840239
470	0.1577311663
471	0.1576158639
472	0.1575059286
473	0.1573886706
474	0.1572149901
475	0.1570616483
476	0.1569903693
477	0.1569189274
478	0.1568172146
479	0.1567048535
480	0.1566025221
481	0.156545633
482	0.1564982736
483	0.1563891578
484	0.1562430926
485	0.1561119898
486	0.1559509737
487	0.1558961216
488	0.1557914096
489	0.1556660094
490	0.1555764813
491	0.1554921768
492	0.1554510765
493	0.1554106091
494	0.1553204511
495	0.1551664882
496	0.1550628064
497	0.154843306
498	0.1547819994
499	0.1546303256
500	0.1545792308
501	0.1544259616
502	0.1543055147
503	0.1542760681
504	0.1542398332
505	0.1541035705
506	0.1540435638
507	0.1539103153
508	0.1537849451
509	0.1535519628
510	0.1533902858
511	0.153242508
512	0.1531920124
513	0.1530770372
514	0.1529769612
515	0.1528557524
516	0.152618843
517	0.152566243
518	0.1524686177
519	0.1524006573
520	0.15229342
521	0.1522566931
522	0.1521666781
523	0.1521203699
524	0.1520058727
525	0.1518383464
526	0.1518029802
527	0.1517260835
528	0.1515668572
529	0.1514615953
530	0.1513453574
531	0.1511967655
532	0.1509143739
533	0.1507127638
534	0.1505486716
535	0.1504273314
536	0.1503757469
537	0.1501898504
538	0.150154726
539	0.1500344828
540	0.149831562
541	0.1497969589
542	0.1496886969
543	0.1494956495
544	0.1493399249
545	0.1493197955
546	0.1492877091
547	0.1492436225
548	0.1492105165
549	0.1491171323
550	0.1490003307
551	0.1489500222
552	0.1487973648
553	0.148682954
554	0.1485464502
555	0.1485032838
556	0.148418418
557	0.1483776663
558	0.1482768879
559	0.1482580007
560	0.1481414068
561	0.1480189512
562	0.147910702
563	0.1477861058
564	0.1476433264
565	0.147610052
566	0.1475787808
567	0.1475319952
568	0.1474898743
569	0.1474515364
570	0.1473147244
571	0.1472124104
572	0.1471088395
573	0.1470776444
574	0.1469571485
575	0.1468775947
576	0.1468161246
577	0.1466017928
578	0.1465017051
579	0.1464221742
580	0.1462887864
581	0.1461880368
582	0.1460772163
583	0.1458350761
584	0.145768944
585	0.145669576
586	0.1456574416
587	0.1455299674
588	0.1453788787
589	0.1452861698
590	0.1452280476
591	0.145120213
592	0.1450696101
593	0.1449689914
594	0.1449009211
595	0.1448754427
596	0.1447668485
597	0.1446685067
598	0.1445680994
599	0.1444997453
600	0.144470555
601	0.1444420518
602	0.1443726782
603	0.1442337545
604	0.144093544
605	0.1439942523
606	0.1438948603
607	0.1438116629
608	0.1436416303
609	0.143611102
610	0.143484842
611	0.1433103277
612	0.1432709155
613	0.1432003006
614	0.1431186628
615	0.1429812618
616	0.1428197899
617	0.1426226364
618	0.1424882801
619	0.1424194057
620	0.1422841158
621	0.1421395008
622	0.1420171436
623	0.1419894295
624	0.1418919676
625	0.1418093243
626	0.1417043916
627	0.1416192977
628	0.1415503377
629	0.1414205567
630	0.1413456713
631	0.1412703832
632	0.1412368072
633	0.1411787268
634	0.1410427932
635	0.1410149318
636	0.140931182
637	0.140897522
638	0.1408347231
639	0.1408062711
640	0.1406867102
641	0.1406589353
642	0.1405695647
643	0.1404895758
644	0.1403713322
645	0.1403215404
646	0.1401498146
647	0.1401248579
648	0.1400986826
649	0.1399549409
650	0.139881703
651	0.1398186388
652	0.1397635067
653	0.1396753403
654	0.1395972381
655	0.139414162
656	0.1391932915
657	0.1391013081
658	0.1390759015
659	0.1388608345
660	0.1387756924
661	0.1386655145
662	0.1385897932
663	0.1384454847
664	0.1384122938
665	0.1382737821
666	0.1381835057
667	0.1380317846
668	0.1380015172
669	0.1379116108
670	0.1378150071
671	0.1376770343
672	0.1375990544
673	0.1374904547
674	0.1374113448
675	0.1373041151
676	0.1372786997
677	0.1372557574
678	0.1372310603
679	0.1371593386
680	0.1370664602
681	0.1369486148
682	0.1368623806
683	0.1367842822
684	0.1366916893
685	0.1365606406
686	0.1365318051
687	0.1365202235
688	0.1364316427
689	0.1363848081
690	0.1363541263
691	0.1362674006
692	0.1362372453
693	0.1361670525
694	0.1360197751
695	0.1359990233
696	0.1358839779
697	0.1358307227
698	0.1357296876
699	0.135574801
700	0.1355530208
701	0.1354522146
702	0.1354135091
703	0.1353027345
704	0.1351845411
705	0.1350631396
706	0.1349760059
707	0.1348536346
708	0.1347942732
709	0.1347722642
710	0.1347073804
711	0.1346109509
712	0.1345091975
713	0.134480023
714	0.1344002298
715	0.1343740331
716	0.1343520247
717	0.134234093
718	0.1342073056
719	0.1340472635
720	0.1340280726
721	0.1339674373
722	0.133875644
723	0.1338487097
724	0.1337482329
725	0.1335655775
726	0.133498637
727	0.1334177564
728	0.1332411472
729	0.1331177402
730	0.1330135342
731	0.132920964
732	0.1328451142
733	0.1328215972
734	0.1327420975
735	0.1327314876
736	0.1327057613
737	0.1326425405
738	0.1325686903
739	0.1324958737
740	0.1324506206
741	0.1324296985
742	0.132388232
743	0.1323648879
744	0.1323096608
745	0.1322455264
746	0.1322214768
747	0.1321447945
748	0.1320198862
749	0.1319107846
750	0.1318503028
751	0.1317994144
752	0.1317418605
753	0.1316856952
754	0.1315429116
755	0.1314545543
756	0.1313622695
757	0.1313172029
758	0.1312668655
759	0.1312474936
760	0.1311194305
761	0.1310753971
762	0.1310026197
763	0.1308859946
764	0.1308142536
765	0.1307660227
766	0.1306652582
767	0.1305693399
768	0.1304972418
769	0.1304878071
770	0.1303852126
771	0.1303253674
772	0.1302751481
773	0.1301908578
774	0.1301140317
775	0.1300883366
776	0.1300309987
777	0.1299812813
778	0.1298858143
779	0.1298765513
780	0.1297795142
781	0.1296833745
782	0.1296605285
783	0.1295962888
784	0.1295770385
785	0.1295251579
786	0.1294529239
787	0.1294437636
788	0.1293795242
789	0.129282154
790	0.1292040886
791	0.129087643
792	0.1290714467
793	0.1290412648
794	0.1290254347
795	0.1289789359
796	0.1289362507
797	0.1288652342
798	0.1287984167
799	0.128749996
800	0.1287277089
801	0.1286412091
802	0.1285401148
803	0.1284505759
804	0.1284415233
805	0.128348779
806	0.1283278913
807	0.1283033165
808	0.1282544708
809	0.1280556682
810	0.1280351287
811	0.1279477117
812	0.1278843634
813	0.1277968144
814	0.1277758222
815	0.1276611132
816	0.1275611959
817	0.127480762
818	0.1274619828
819	0.1273870899
820	0.1273366455
821	0.1273118233
822	0.1273023842
823	0.127230744
824	0.1272172778
825	0.1271344127
826	0.1271159421
827	0.1270598344
828	0.1269872245
829	0.1268200759
830	0.1268102199
831	0.1268023259
832	0.126717003
833	0.1834	0.1252714554
835	0.1252114043
836	0.1251246047
837	0.1250772457
838	0.1250567662
839	0.1249793966
840	0.1249226601
841	0.1249012474
842	0.1247933354
843	0.1246510677
844	0.1246430919
845	0.1245803168
846	0.1245726611
847	0.1244888672
848	0.124388436
849	0.1243747175
850	0.1243054926
851	0.1242387906
852	0.1241884234
853	0.1241337757
854	0.1240713481
855	0.1240535362
856	0.1239754619
857	0.123899136
858	0.1238292615
859	0.1237155347
860	0.1237018149
861	0.1236129685
862	0.1235004328
863	0.1234851609
864	0.1234031834
865	0.1233445804
866	0.1232824519
867	0.123207945
868	0.1231576496
869	0.1231135391
870	0.1230479563
871	0.1229703076
872	0.1228610044
873	0.1227311601
874	0.122725428
875	0.1226934207
876	0.1226297808
877	0.1225784255
878	0.1225000189
879	0.122432013
880	0.122362575
881	0.1223160368
882	0.1222820825
883	0.1222725043
884	0.122232934
885	0.1221922047
886	0.1221556712
887	0.1221178819
888	0.1220455546
889	0.1219890265
890	0.1219832044
891	0.1219510289
892	0.1219264056
893	0.1218872352
894	0.1218824329
895	0.1218364629
896	0.1217954276
897	0.121774207
898	0.1217607403
899	0.1217491931
900	0.121674989
901	0.121662858
902	0.1216234404
903	0.1215522477
904	0.1214846882
905	0.1214524396
906	0.1214160017
907	0.1213394652
908	0.1213017888
909	0.1212595666
910	0.1212408695
911	0.1212301673
912	0.1212179141
913	0.121188863
914	0.1211358981
915	0.1210961114
916	0.121058621
917	0.1210147156
918	0.1209785464
919	0.1209310092
920	0.1208829291
921	0.1208174817
922	0.1207374445
923	0.1207287263
924	0.1207051849
925	0.1206531477
926	0.1205514556
927	0.1204847776
928	0.1204209854
929	0.1203528854
930	0.1202720012
931	0.1202139931
932	0.1201212323
933	0.1200586969
934	0.1200127377
935	0.1199154575
936	0.1199064175
937	0.1198276561
938	0.119770104
939	0.1197551125
940	0.1196802014
941	0.1196461472
942	0.1195953113
943	0.1194821138
944	0.1194442181
945	0.1194109013
946	0.1193745112
947	0.1193241922
948	0.1192719945
949	0.1192281461
950	0.1191394871
951	0.1190898563
952	0.1190344063
953	0.1190283774
954	0.1189716346
955	0.1189179753
956	0.1188816004
957	0.1188553706
958	0.1187988252
959	0.1187677481
960	0.1186963679
961	0.1186458393
962	0.1186373623
963	0.1186010565
964	0.118563267
965	0.1185474798
966	0.1184754162
967	0.1184404476
968	0.1183905714
969	0.1183550961
970	0.1183105198
971	0.1182961319
972	0.1182084196
973	0.1181570404
974	0.1180978488
975	0.1180437729
976	0.1180098018
977	0.1179711565
978	0.1179093423
979	0.1178588362
980	0.1178187433
981	0.1178147352
982	0.1177780344
983	0.1177197051
984	0.1176482827
985	0.1175961169
986	0.1175426111
987	0.117506945
988	0.1174919132
989	0.1174862749
990	0.117440698
991	0.1173931335
992	0.1173117009
993	0.1172882092
994	0.1172501488
995	0.1171760574
996	0.1171301287
997	0.1170724828
998	0.1170503058
999	0.1170124816
.1183067186
