iter	Passed	Remaining
353	72	131
354	72	131
355	72	131
356	72	131
357	73	130
358	73	130
359	73	130
360	73	130
361	73	130
362	74	130
363	74	130
364	74	129
365	74	129
366	75	129
367	75	129
368	75	129
369	75	129
370	76	129
371	76	129
372	76	129
373	77	129
374	77	129
375	77	128
376	77	128
377	78	128
378	78	128
379	78	128
380	78	128
381	79	128
382	79	127
383	79	127
384	79	127
385	80	127
386	80	127
387	80	127
388	80	127
389	81	126
390	81	126
391	81	126
392	82	126
393	82	126
394	82	126
395	82	126
396	83	126
397	83	126
398	83	126
399	83	125
400	84	125
401	84	125
402	84	125
403	84	125
404	85	125
405	85	124
406	85	124
407	85	124
408	86	124
409	86	124
410	86	123
411	86	123
412	86	123
413	87	123
414	87	123
415	87	123
416	87	122
417	88	122
418	88	122
419	88	122
420	88	122
421	89	121
422	89	121
423	89	121
424	89	121
425	90	121
426	90	121
427	90	120
428	90	120
429	90	120
430	90	119
431	91	119
432	91	119
433	91	119
434	91	119
435	91	118
436	92	118
437	92	118
438	92	118
439	92	117
440	92	117
441	93	117
442	93	117
443	93	117
444	93	116
445	93	116
446	94	116
447	94	116
448	94	116
449	94	116
450	95	115
451	95	115
452	95	115
453	95	115
454	95	114
455	96	114
456	96	114
457	96	114
458	96	114
459	97	114
460	97	114
461	97	113
462	97	113
463	98	113
464	98	112
465	98	112
466	98	112
467	98	112
468	98	111
469	99	111
470	99	111
471	99	111
472	99	110
473	99	110
474	99	110
475	100	110
476	100	110
477	100	110
478	101	109
479	101	109
480	101	109
481	101	109
482	102	109
483	102	109
484	102	108
485	102	108
486	103	108
487	103	108
488	103	108
489	103	107
490	103	107
491	103	107
492	103	106
493	103	106
494	104	106
495	104	105
496	104	105
497	104	105
498	104	105
499	105	105
500	105	105
501	105	105
502	106	104
503	106	104
504	106	104
505	106	104
506	107	104
507	107	104
508	107	103
509	107	103
510	108	103
511	108	103
512	108	103
513	109	103
514	109	102
515	109	102
516	109	102
517	109	102
518	110	102
519	110	101
520	110	101
521	110	101
522	111	101
523	111	100
524	111	100
525	111	100
526	111	100
527	112	100
528	112	99
529	112	99
530	112	99
531	112	99
532	113	99
533	113	98
534	113	98
535	113	98
536	113	98
537	114	97
538	114	97
539	114	97
540	114	97
541	115	97
542	115	97
543	115	96
544	115	96
545	116	96
546	116	96
547	116	96
548	116	95
549	117	95
550	117	95
551	117	95
552	117	95
553	118	95
554	118	94
555	118	94
556	118	94
557	118	94
558	119	94
559	119	93
560	119	93
561	119	93
562	119	93
563	120	92
564	120	92
565	120	92
566	120	92
567	121	92
568	121	91
569	121	91
570	121	91
571	122	91
572	122	91
573	122	90
574	122	90
575	122	90
576	122	90
577	123	89
578	123	89
579	123	89
580	124	89
581	124	89
582	124	89
583	124	88
584	125	88
585	125	88
586	125	88
587	125	88
588	126	87
589	126	87
590	126	87
591	126	87
592	126	87
593	127	86
594	127	86
595	127	86
596	127	86
597	127	85
598	128	85
599	128	85
600	128	85
601	128	85
602	129	84
603	129	84
604	129	84
605	129	84
606	130	84
607	130	83
608	130	83
609	130	83
610	131	83
611	131	83
612	131	83
613	131	82
614	131	82
615	132	82
616	132	82
617	132	82
618	132	81
619	133	81
620	133	81
621	133	81
622	133	81
623	134	80
624	134	80
625	134	80
626	134	80
627	134	79
628	135	79
629	135	79
630	135	79
631	135	79
632	136	78
633	136	78
634	136	78
635	136	78
636	137	78
637	137	77
638	137	77
639	137	77
640	138	77
641	138	77
642	138	76
643	138	76
644	139	76
645	139	76
646	139	76
647	139	75
648	139	75
649	139	75
650	140	75
651	140	74
652	140	74
653	140	74
654	141	74
655	141	74
656	141	73
657	141	73
658	142	73
659	142	73
660	142	73
661	142	72
662	142	72
663	143	72
664	143	72
665	143	72
666	143	71
667	144	71
668	144	71
669	144	71
670	144	71
671	145	70
672	145	70
673	145	70
674	145	70
675	146	69
676	146	69
677	146	69
678	146	69
679	146	69
680	147	68
681	147	68
682	147	68
683	147	68
684	147	68
685	148	67
686	148	67
687	148	67
688	148	67
689	149	66
690	149	66
691	149	66
692	149	66
693	149	66
694	150	65
695	150	65
696	150	65
697	151	65
698	151	65
699	151	64
700	151	64
701	151	64
702	152	64
703	152	64
704	152	63
705	152	63
706	153	63
707	153	63
708	153	63
709	153	62
710	154	62
711	154	62
712	154	62
713	154	61
714	154	61
715	155	61
716	155	61
717	155	61
718	155	60
719	155	60
720	156	60
721	156	60
722	156	59
723	156	59
724	156	59
725	156	59
726	157	58
727	157	58
728	157	58
729	157	58
730	157	58
731	158	57
732	158	57
733	158	57
734	158	57
735	158	56
736	159	56
737	159	56
738	159	56
739	159	56
740	159	55
741	160	55
742	160	55
743	160	55
744	160	54
745	160	54
746	161	54
747	161	54
748	161	54
749	161	53
750	161	53
751	162	53
752	162	53
753	162	53
754	162	52
755	162	52
756	163	52
757	163	52
758	163	51
759	163	51
760	163	51
761	164	51
762	164	51
763	164	50
764	164	50
765	165	50
766	165	50
767	165	50
768	165	49
769	165	49
770	166	49
771	166	49
772	166	48
773	166	48
774	166	48
775	167	48
776	167	48
777	167	47
778	167	47
779	167	47
780	168	47
781	168	46
782	168	46
783	168	46
784	168	46
785	169	46
786	169	45
787	169	45
788	169	45
789	169	45
790	169	44
791	169	44
792	170	44
793	170	44
794	170	43
795	170	43
796	170	43
797	170	43
798	171	43
799	171	42
800	171	42
801	171	42
802	171	42
803	171	41
804	171	41
805	171	41
806	171	41
807	171	40
808	171	40
809	172	40
810	172	40
811	172	39
812	172	39
813	172	39
814	172	39
815	172	38
816	172	38
817	172	38
818	173	38
819	173	38
820	173	37
821	173	37
822	173	37
823	173	37
824	173	36
825	173	36
826	173834	178	35
835	178	35
836	178	34
837	178	34
838	178	34
839	179	34
840	179	33
841	179	33
842	179	33
843	179	33
844	179	32
845	179	32
846	179	32
847	179	32
848	180	32
849	180	31
850	180	31
851	180	31
852	180	31
853	180	30
854	180	30
855	181	30
856	181	30
857	181	30
858	181	29
859	181	29
860	181	29
861	182	29
862	182	28
863	182	28
864	183	28
865	183	28
866	183	28
867	183	27
868	183	27
869	184	27
870	184	27
871	184	27
872	184	26
873	185	26
874	185	26
875	185	26
876	186	26
877	186	25
878	186	25
879	187	25
880	187	25
881	187	25
882	187	24
883	187	24
884	187	24
885	187	24
886	187	23
887	187	23
888	187	23
889	187	23
890	188	23
891	188	22
892	188	22
893	188	22
894	188	22
895	188	21
896	188	21
897	188	21
898	188	21
899	188	20
900	189	20
901	189	20
902	189	20
903	189	20
904	189	19
905	189	19
906	189	19
907	190	19
908	190	19
909	190	18
910	191	18
911	191	18
912	191	18
913	191	18
914	192	17
915	192	17
916	192	17
917	192	17
918	192	17
919	193	16
920	193	16
921	193	16
922	194	16
923	194	15
924	194	15
925	194	15
926	195	15
927	195	15
928	195	14
929	195	14
930	195	14
931	196	14
932	196	14
933	196	13
934	196	13
935	196	13
936	197	13
937	197	13
938	197	12
939	197	12
940	197	12
941	198	12
942	198	11
943	198	11
944	198	11
945	198	11
946	199	11
947	199	10
948	199	10
949	200	10
950	200	10
951	200	10
952	200	9
953	201	9
954	201	9
955	201	9
956	201	9
957	202	8
958	202	8
959	202	8
960	202	8
961	202	8
962	203	7
963	203	7
964	203	7
965	203	7
966	204	6
967	204	6
968	204	6
969	204	6
970	205	6
971	205	5
972	205	5
973	205	5
974	205	5
975	206	5
976	206	4
977	206	4
978	207	4
979	208	4
980	208	4
981	208	3
982	209	3
983	209	3
984	209	3
985	209	2
986	209	2
987	210	2
988	210	2
989	210	2
990	210	1
991	211	1
992	211	1
993	211	1
994	211	1
995	212	0
996	212	0
997	212	0
998	212	0
999	212	0

992	209	1
993	209	1
994	209	1
995	209	0
996	210	0
997	210	0
998	210	0
999	210	0
	7
972	245	6
973	245	6
974	245	6
975	246	6
976	246	5
977	246	5
978	246	5
979	246	5
980	246	4
981	246	4
982	246	4
983	247	4
984	247	3
985	247	3
986	248	3
987	248	3
988	248	2
989	248	2
990	248	2
991	248	2
992	249	1
993	249	1
994	249	1
995	249	1
996	249	0
997	249	0
998	249	0
999	249	0
