iter	Passed	Remaining
533	1236	1079
534	1238	1076
535	1239	1073
536	1241	1070
537	1243	1067
538	1245	1065
539	1246	1062
540	1248	1059
541	1249	1056
542	1251	1053
543	1253	1050
544	1255	1048
545	1257	1045
546	1259	1043
547	1261	1040
548	1263	1037
549	1265	1035
550	1266	1032
551	1268	1029
552	1270	1026
553	1272	1024
554	1273	1021
555	1275	1018
556	1277	1016
557	1279	1013
558	1280	1010
559	1282	1007
560	1285	1005
561	1289	1004
562	1291	1002
563	1292	999
564	1294	996
565	1295	993
566	1297	990
567	1299	988
568	1302	986
569	1303	983
570	1305	981
571	1307	978
572	1309	975
573	1311	972
574	1312	970
575	1314	967
576	1316	964
577	1317	961
578	1319	959
579	1322	957
580	1324	955
581	1326	952
582	1327	949
583	1329	947
584	1331	944
585	1333	941
586	1335	939
587	1337	936
588	1339	934
589	1340	931
590	1342	929
591	1344	926
592	1345	923
593	1347	921
594	1349	918
595	1351	916
596	1353	913
597	1355	911
598	1356	908
599	1358	905
600	1360	902
601	1361	900
602	1363	897
603	1365	895
604	1366	892
605	1368	889
606	1370	887
607	1372	884
608	1373	881
609	1375	879
610	1376	876
611	1378	873
612	1380	871
613	1381	868
614	1383	866
615	1385	863
616	1387	861
617	1388	858
618	1390	855
619	1392	853
620	1394	850
621	1395	848
622	1397	845
623	1398	842
624	1400	840
625	1402	838
626	1404	835
627	1406	833
628	1408	830
629	1409	828
630	1411	825
631	1412	822
632	1414	819
633	1415	817
634	1418	815
635	1420	812
636	1422	810
637	1423	807
638	1425	805
639	1426	802
640	1428	800
641	1430	797
642	1431	794
643	1433	792
644	1434	789
645	1436	787
646	1437	784
647	1439	781
648	1440	779
649	1442	776
650	1444	774
651	1445	771
652	1447	768
653	1448	766
654	1449	763
655	1451	761
656	1452	758
657	1455	756
658	1456	753
659	1458	751
660	1459	748
661	1461	746
662	1462	743
663	1463	740
664	1465	738
665	1467	735
666	1468	733
667	1470	730
668	1471	728
669	1473	725
670	1474	722
671	1475	720
672	1477	717
673	1478	715
674	1480	712
675	1481	710
676	1483	707
677	1485	705
678	1486	702
679	1488	700
680	1489	697
681	1491	695
682	1492	692
683	1494	690
684	1495	687
685	1497	685
686	1498	682
687	1500	680
688	1502	678
689	1503	675
690	1505	673
691	1507	670
692	1508	668
693	1510	666
694	1513	664
695	1515	661
696	1516	659
697	1518	657
698	1520	654
699	1522	652
700	1523	649
701	1525	647
702	1526	645
703	1528	642
704	1529	640
705	1531	637
706	1533	635
707	1535	633
708	1536	630
709	1538	628
710	1539	625
711	1541	623
712	1543	621
713	1544	618
714	1546	616
715	1549	614
716	1551	612
717	1553	610
718	1555	607
719	1556	605
720	1558	603
721	1559	600
722	1561	598
723	1563	595
724	1565	593
725	1567	591
726	1569	589
727	1571	586
728	1572	584
729	1574	582
730	1576	580
731	1578	577
732	1579	575
733	1582	573
734	1584	571
735	1585	568
736	1587	566
737	1588	563
738	1590	561
739	1592	559
740	1593	557
741	1595	554
742	1597	552
743	1599	550
744	1601	548
745	1602	545
746	1604	543
747	1606	541
748	1607	538
749	1609	536
750	1611	534
751	1613	532
752	1615	529
753	1617	527
754	1618	525
755	1620	523
756	1622	520
757	1624	518
758	1626	516
759	1627	513
760	1629	511
761	1631	509
762	1633	507
763	1634	505
764	1636	502
765	1638	500
766	1640	498
767	1641	496
768	1644	493
769	1646	491
770	1648	489
771	1650	487
772	1652	485
773	1654	483
774	1655	480
775	1657	478
776	1660	476
777	1662	474
778	1664	472
779	1666	470
780	1668	467
781	1670	465
782	1671	463
783	1673	461
784	1675	458
785	1677	456
786	1679	454
787	1681	452
788	1683	450
789	1684	447
790	1686	445
791	1688	443
792	1690	441
793	1691	438
794	1693	436
795	1695	434
796	1696	432
797	1698	429
798	1699	427
799	1701	425
800	1702	423
801	1704	420
802	1705	418
803	1706	416
804	1708	413
805	1710	411
806	1711	409
807	1713	407
808	1714	404
809	1716	402
810	1717	400
811	1719	398
812	1720	395
813	1722	393
814	1723	391
815	1725	389
816	1727	386
817	1729	384
818	1730	382
819	1732	380
820	1733	378
821	1735	375
822	1736	373
823	1738	371
824	1740	369
825	1741	366
826	1743	364
827	1745	362
828	1747	360
829	1748	358
830	1750	356
831	1752	353
832	1754	351
833	1755	349
834	1757	347
835	1759	345
836	1760	342
837	1762	340
838	1763	338
839	1765	336
840	1766	334
841	1768	331
842	1769	329
843	1771	327
844	1772	325
845	1774	322
846	1776	320
847	1777	318
848	1779	316
849	1781	314
850	1783	312
851	1784	309
852	1786	307
853	1788	305
854	1789	303
855	1790	301
856	1792	299
857	1794	296
858	1795	294
859	1797	292
860	1798	290
861	1800	288
862	1802	286
863	1803	283
864	1805	281
865	1806	279
866	1808	277
867	1810	275
868	1811	273
869	1813	270
870	1814	268
871	1816	266
872	1817	264
873	1818	262
874	1820	260
875	1821	257
876	1823	255
877	1824	253
878	1826	251
879	1828	249
880	1829	247
881	1831	244
882	1832	242
883	1834	240
884	1835	238
885	1836	236
886	1838	234
887	1839	232
888	1841	229
889	1842	227
890	1844	225
891	1845	223
892	1847	221
893	1848	219
894	1850	217
895	1851	214
896	1853	212
897	1855	210
898	1856	208
899	1858	206
900	1860	204
901	1861	202
902	1863	200
903	1864	198
904	1865	195
905	1867	193
906	1868	191
907	1870	189
908	1872	187
909	1873	185
910	1875	183
911	1876	181
912	1878	178
913	1879	176
914	1881	174
915	1882	172
916	1884	170
917	1885	168
918	1887	166
919	1888	164
920	1890	162
921	1891	160
922	1893	157
923	1894	155
924	1896	153
925	1897	151
926	1899	149
927	1900	147
928	1902	145
929	1903	143
930	1905	141
931	1906	139
932	1907	137
933	1909	134
934	1910	132
935	1912	130
936	1913	128
937	1914	126
938	1916	124
939	1918	122
940	1919	120
941	1921	118
942	1923	116
943	1925	114
944	1927	112
945	1928	110
946	1930	108
947	1931	105
948	1932	103
949	1934	101
950	1935	99
951	1937	97
952	1939	95
953	1941	93
954	1943	91
955	1944	89
956	1946	87
957	1948	85
958	1950	83
959	1951	81
960	1953	79
961	1954	77
962	1956	75
963	1957	73
964	1959	71
965	1961	69
966	1963	66
967	1964	64
968	1966	62
969	1967	60
970	1968	58
971	1970	56
972	1971	54
973	1972	52
974	1973	50
975	1974	48
976	1975	46
977	1976	44
978	1977	42
979	1979	40
980	1980	38
981	1981	36
982	1982	34
983	1983	32
984	1984	30
985	1985	28
986	1986	26
987	1987	24
988	1988	22
989	1989	20
990	1990	18
991	1991	16
992	1993	14
993	1994	12
994	1995	10
995	1996	8
996	1997	6
997	1998	4
998	1999	2
999	2000	0
7	2191	26
988	2193	24
989	2194	22
990	2196	19
991	2198	17
992	2199	15
993	2201	13
994	2203	11
995	2205	8
996	2206	6
997	2208	4
998	2210	2
999	2212	0
965	5876	206
966	5879	200
967	5881	194
968	5884	188
969	5887	182
970	5890	175
971	5893	169
972	5895	163
973	5897	157
974	5900	151
975	5902	145
976	5905	139
977	5907	132
978	5910	126
979	5913	120
980	5915	114
981	5917	108
982	5920	102
983	5922	96
984	5924	90
985	5926	84
986	5928	78
987	5931	72
988	5934	66
989	5937	59
990	5940	53
991	5944	47
992	5947	41
993	5950	35
994	5954	29
995	5956	23
996	5958	17
997	5961	11
998	5964	5
999	5967	0
